Matches for frag_eroded_0.png:
Distance: 9.0, TrainIdx: 420, QueryIdx: 495
Distance: 42.0, TrainIdx: 80, QueryIdx: 400
Distance: 44.0, TrainIdx: 35, QueryIdx: 87
Distance: 44.0, TrainIdx: 24, QueryIdx: 401
Distance: 46.0, TrainIdx: 172, QueryIdx: 49
Distance: 46.0, TrainIdx: 7, QueryIdx: 206
Distance: 46.0, TrainIdx: 147, QueryIdx: 942

Matches for frag_eroded_235.png:
Distance: 46.0, TrainIdx: 301, QueryIdx: 243
Distance: 48.0, TrainIdx: 113, QueryIdx: 307
Distance: 48.0, TrainIdx: 288, QueryIdx: 824
Distance: 51.0, TrainIdx: 93, QueryIdx: 217
Distance: 51.0, TrainIdx: 75, QueryIdx: 334
Distance: 51.0, TrainIdx: 282, QueryIdx: 929
Distance: 52.0, TrainIdx: 204, QueryIdx: 49
Distance: 52.0, TrainIdx: 89, QueryIdx: 537
Distance: 52.0, TrainIdx: 207, QueryIdx: 812
Distance: 52.0, TrainIdx: 87, QueryIdx: 849

Matches for frag_eroded_236.png:
Distance: 47.0, TrainIdx: 70, QueryIdx: 196
Distance: 55.0, TrainIdx: 30, QueryIdx: 303
Distance: 55.0, TrainIdx: 82, QueryIdx: 915
Distance: 60.0, TrainIdx: 7, QueryIdx: 352
Distance: 61.0, TrainIdx: 79, QueryIdx: 834
Distance: 68.0, TrainIdx: 21, QueryIdx: 698
Distance: 69.0, TrainIdx: 47, QueryIdx: 125
Distance: 69.0, TrainIdx: 23, QueryIdx: 469
Distance: 69.0, TrainIdx: 46, QueryIdx: 818
Distance: 72.0, TrainIdx: 10, QueryIdx: 971

Matches for frag_eroded_237.png:
Distance: 44.0, TrainIdx: 43, QueryIdx: 33
Distance: 50.0, TrainIdx: 213, QueryIdx: 383
Distance: 52.0, TrainIdx: 7, QueryIdx: 221
Distance: 53.0, TrainIdx: 157, QueryIdx: 243
Distance: 53.0, TrainIdx: 109, QueryIdx: 303
Distance: 53.0, TrainIdx: 182, QueryIdx: 547
Distance: 53.0, TrainIdx: 100, QueryIdx: 770
Distance: 56.0, TrainIdx: 189, QueryIdx: 922
Distance: 57.0, TrainIdx: 219, QueryIdx: 196
Distance: 57.0, TrainIdx: 153, QueryIdx: 676

Matches for frag_eroded_238.png:
Distance: 39.0, TrainIdx: 199, QueryIdx: 196
Distance: 42.0, TrainIdx: 154, QueryIdx: 537
Distance: 44.0, TrainIdx: 100, QueryIdx: 123
Distance: 45.0, TrainIdx: 435, QueryIdx: 33
Distance: 45.0, TrainIdx: 303, QueryIdx: 461
Distance: 46.0, TrainIdx: 184, QueryIdx: 243
Distance: 46.0, TrainIdx: 536, QueryIdx: 979
Distance: 46.0, TrainIdx: 192, QueryIdx: 999
Distance: 48.0, TrainIdx: 538, QueryIdx: 623
Distance: 48.0, TrainIdx: 541, QueryIdx: 992

Matches for frag_eroded_239.png:
Distance: 44.0, TrainIdx: 196, QueryIdx: 196
Distance: 53.0, TrainIdx: 5, QueryIdx: 84
Distance: 54.0, TrainIdx: 139, QueryIdx: 38
Distance: 54.0, TrainIdx: 39, QueryIdx: 74
Distance: 54.0, TrainIdx: 98, QueryIdx: 123
Distance: 55.0, TrainIdx: 29, QueryIdx: 303
Distance: 57.0, TrainIdx: 26, QueryIdx: 499
Distance: 58.0, TrainIdx: 124, QueryIdx: 802
Distance: 60.0, TrainIdx: 44, QueryIdx: 967
Distance: 61.0, TrainIdx: 127, QueryIdx: 221

Matches for frag_eroded_24.png:
Distance: 44.0, TrainIdx: 151, QueryIdx: 628
Distance: 45.0, TrainIdx: 300, QueryIdx: 681
Distance: 46.0, TrainIdx: 481, QueryIdx: 775
Distance: 47.0, TrainIdx: 422, QueryIdx: 609
Distance: 47.0, TrainIdx: 245, QueryIdx: 804
Distance: 47.0, TrainIdx: 118, QueryIdx: 948
Distance: 50.0, TrainIdx: 603, QueryIdx: 13
Distance: 50.0, TrainIdx: 819, QueryIdx: 243
Distance: 50.0, TrainIdx: 299, QueryIdx: 965
Distance: 52.0, TrainIdx: 488, QueryIdx: 163

Matches for frag_eroded_240.png:
Distance: 55.0, TrainIdx: 48, QueryIdx: 761
Distance: 58.0, TrainIdx: 4, QueryIdx: 196
Distance: 61.0, TrainIdx: 164, QueryIdx: 915
Distance: 63.0, TrainIdx: 149, QueryIdx: 303
Distance: 64.0, TrainIdx: 33, QueryIdx: 38
Distance: 64.0, TrainIdx: 123, QueryIdx: 733
Distance: 65.0, TrainIdx: 13, QueryIdx: 547
Distance: 65.0, TrainIdx: 132, QueryIdx: 963
Distance: 67.0, TrainIdx: 166, QueryIdx: 838
Distance: 68.0, TrainIdx: 145, QueryIdx: 417

Matches for frag_eroded_241.png:
Distance: 49.0, TrainIdx: 100, QueryIdx: 885
Distance: 53.0, TrainIdx: 2, QueryIdx: 196
Distance: 53.0, TrainIdx: 91, QueryIdx: 542
Distance: 55.0, TrainIdx: 86, QueryIdx: 984
Distance: 60.0, TrainIdx: 21, QueryIdx: 6
Distance: 63.0, TrainIdx: 111, QueryIdx: 125
Distance: 63.0, TrainIdx: 47, QueryIdx: 833
Distance: 64.0, TrainIdx: 4, QueryIdx: 944
Distance: 65.0, TrainIdx: 71, QueryIdx: 383
Distance: 65.0, TrainIdx: 106, QueryIdx: 417

Matches for frag_eroded_242.png:
Distance: 44.0, TrainIdx: 231, QueryIdx: 33
Distance: 44.0, TrainIdx: 234, QueryIdx: 196
Distance: 45.0, TrainIdx: 257, QueryIdx: 999
Distance: 47.0, TrainIdx: 121, QueryIdx: 303
Distance: 48.0, TrainIdx: 194, QueryIdx: 804
Distance: 48.0, TrainIdx: 43, QueryIdx: 824
Distance: 49.0, TrainIdx: 55, QueryIdx: 732
Distance: 51.0, TrainIdx: 202, QueryIdx: 115
Distance: 51.0, TrainIdx: 158, QueryIdx: 250
Distance: 53.0, TrainIdx: 163, QueryIdx: 658

Matches for frag_eroded_243.png:
Distance: 44.0, TrainIdx: 405, QueryIdx: 824
Distance: 45.0, TrainIdx: 83, QueryIdx: 614
Distance: 46.0, TrainIdx: 287, QueryIdx: 807
Distance: 47.0, TrainIdx: 414, QueryIdx: 681
Distance: 50.0, TrainIdx: 74, QueryIdx: 686
Distance: 52.0, TrainIdx: 415, QueryIdx: 560
Distance: 53.0, TrainIdx: 397, QueryIdx: 392
Distance: 54.0, TrainIdx: 303, QueryIdx: 250
Distance: 54.0, TrainIdx: 2, QueryIdx: 303
Distance: 54.0, TrainIdx: 63, QueryIdx: 999

Matches for frag_eroded_244.png:
Distance: 44.0, TrainIdx: 83, QueryIdx: 123
Distance: 44.0, TrainIdx: 268, QueryIdx: 196
Distance: 47.0, TrainIdx: 327, QueryIdx: 49
Distance: 47.0, TrainIdx: 237, QueryIdx: 807
Distance: 48.0, TrainIdx: 284, QueryIdx: 243
Distance: 49.0, TrainIdx: 351, QueryIdx: 785
Distance: 50.0, TrainIdx: 127, QueryIdx: 84
Distance: 50.0, TrainIdx: 257, QueryIdx: 417
Distance: 51.0, TrainIdx: 217, QueryIdx: 623
Distance: 51.0, TrainIdx: 314, QueryIdx: 834

Matches for frag_eroded_245.png:
Distance: 47.0, TrainIdx: 124, QueryIdx: 196
Distance: 57.0, TrainIdx: 2, QueryIdx: 303
Distance: 61.0, TrainIdx: 38, QueryIdx: 864
Distance: 61.0, TrainIdx: 118, QueryIdx: 915
Distance: 66.0, TrainIdx: 42, QueryIdx: 885
Distance: 66.0, TrainIdx: 110, QueryIdx: 892
Distance: 67.0, TrainIdx: 109, QueryIdx: 894
Distance: 68.0, TrainIdx: 117, QueryIdx: 273
Distance: 69.0, TrainIdx: 7, QueryIdx: 850
Distance: 71.0, TrainIdx: 64, QueryIdx: 345

Matches for frag_eroded_246.png:
Distance: 43.0, TrainIdx: 176, QueryIdx: 243
Distance: 46.0, TrainIdx: 167, QueryIdx: 303
Distance: 48.0, TrainIdx: 141, QueryIdx: 196
Distance: 49.0, TrainIdx: 434, QueryIdx: 392
Distance: 51.0, TrainIdx: 390, QueryIdx: 233
Distance: 51.0, TrainIdx: 175, QueryIdx: 401
Distance: 51.0, TrainIdx: 440, QueryIdx: 596
Distance: 51.0, TrainIdx: 322, QueryIdx: 681
Distance: 52.0, TrainIdx: 48, QueryIdx: 74
Distance: 52.0, TrainIdx: 395, QueryIdx: 609

Matches for frag_eroded_247.png:
Distance: 37.0, TrainIdx: 374, QueryIdx: 196
Distance: 43.0, TrainIdx: 303, QueryIdx: 250
Distance: 43.0, TrainIdx: 151, QueryIdx: 686
Distance: 47.0, TrainIdx: 338, QueryIdx: 623
Distance: 48.0, TrainIdx: 261, QueryIdx: 578
Distance: 48.0, TrainIdx: 19, QueryIdx: 849
Distance: 48.0, TrainIdx: 65, QueryIdx: 889
Distance: 49.0, TrainIdx: 306, QueryIdx: 33
Distance: 51.0, TrainIdx: 152, QueryIdx: 177
Distance: 51.0, TrainIdx: 16, QueryIdx: 287

Matches for frag_eroded_248.png:
Distance: 41.0, TrainIdx: 114, QueryIdx: 49
Distance: 42.0, TrainIdx: 59, QueryIdx: 849
Distance: 43.0, TrainIdx: 31, QueryIdx: 250
Distance: 45.0, TrainIdx: 119, QueryIdx: 392
Distance: 45.0, TrainIdx: 190, QueryIdx: 615
Distance: 46.0, TrainIdx: 6, QueryIdx: 196
Distance: 48.0, TrainIdx: 153, QueryIdx: 206
Distance: 49.0, TrainIdx: 118, QueryIdx: 33
Distance: 49.0, TrainIdx: 68, QueryIdx: 361
Distance: 51.0, TrainIdx: 34, QueryIdx: 115

Matches for frag_eroded_249.png:
Distance: 40.0, TrainIdx: 161, QueryIdx: 250
Distance: 41.0, TrainIdx: 105, QueryIdx: 243
Distance: 44.0, TrainIdx: 268, QueryIdx: 196
Distance: 46.0, TrainIdx: 274, QueryIdx: 233
Distance: 47.0, TrainIdx: 253, QueryIdx: 33
Distance: 48.0, TrainIdx: 188, QueryIdx: 62
Distance: 48.0, TrainIdx: 10, QueryIdx: 115
Distance: 48.0, TrainIdx: 227, QueryIdx: 381
Distance: 48.0, TrainIdx: 19, QueryIdx: 658
Distance: 48.0, TrainIdx: 250, QueryIdx: 705

Matches for frag_eroded_25.png:
Distance: 38.0, TrainIdx: 748, QueryIdx: 243
Distance: 44.0, TrainIdx: 768, QueryIdx: 401
Distance: 44.0, TrainIdx: 806, QueryIdx: 824
Distance: 45.0, TrainIdx: 803, QueryIdx: 250
Distance: 46.0, TrainIdx: 742, QueryIdx: 785
Distance: 47.0, TrainIdx: 163, QueryIdx: 84
Distance: 47.0, TrainIdx: 774, QueryIdx: 839
Distance: 48.0, TrainIdx: 362, QueryIdx: 767
Distance: 49.0, TrainIdx: 608, QueryIdx: 33
Distance: 49.0, TrainIdx: 584, QueryIdx: 163

Matches for frag_eroded_250.png:
Distance: 41.0, TrainIdx: 292, QueryIdx: 373
Distance: 47.0, TrainIdx: 193, QueryIdx: 298
Distance: 48.0, TrainIdx: 59, QueryIdx: 780
Distance: 49.0, TrainIdx: 350, QueryIdx: 12
Distance: 49.0, TrainIdx: 411, QueryIdx: 392
Distance: 49.0, TrainIdx: 47, QueryIdx: 459
Distance: 49.0, TrainIdx: 72, QueryIdx: 823
Distance: 51.0, TrainIdx: 46, QueryIdx: 381
Distance: 51.0, TrainIdx: 247, QueryIdx: 989
Distance: 52.0, TrainIdx: 220, QueryIdx: 303

Matches for frag_eroded_251.png:
Distance: 46.0, TrainIdx: 28, QueryIdx: 196
Distance: 49.0, TrainIdx: 76, QueryIdx: 461
Distance: 49.0, TrainIdx: 288, QueryIdx: 859
Distance: 51.0, TrainIdx: 254, QueryIdx: 303
Distance: 51.0, TrainIdx: 156, QueryIdx: 936
Distance: 52.0, TrainIdx: 410, QueryIdx: 401
Distance: 54.0, TrainIdx: 13, QueryIdx: 547
Distance: 54.0, TrainIdx: 25, QueryIdx: 727
Distance: 55.0, TrainIdx: 263, QueryIdx: 198
Distance: 56.0, TrainIdx: 218, QueryIdx: 493

Matches for frag_eroded_252.png:
Distance: 42.0, TrainIdx: 175, QueryIdx: 774
Distance: 44.0, TrainIdx: 180, QueryIdx: 937
Distance: 48.0, TrainIdx: 375, QueryIdx: 824
Distance: 49.0, TrainIdx: 48, QueryIdx: 948
Distance: 50.0, TrainIdx: 265, QueryIdx: 600
Distance: 50.0, TrainIdx: 172, QueryIdx: 761
Distance: 51.0, TrainIdx: 46, QueryIdx: 755
Distance: 52.0, TrainIdx: 10, QueryIdx: 999
Distance: 53.0, TrainIdx: 8, QueryIdx: 38
Distance: 55.0, TrainIdx: 118, QueryIdx: 578

Matches for frag_eroded_253.png:
Distance: 49.0, TrainIdx: 197, QueryIdx: 243
Distance: 51.0, TrainIdx: 106, QueryIdx: 303
Distance: 53.0, TrainIdx: 158, QueryIdx: 999
Distance: 54.0, TrainIdx: 245, QueryIdx: 196
Distance: 55.0, TrainIdx: 154, QueryIdx: 686
Distance: 56.0, TrainIdx: 215, QueryIdx: 198
Distance: 56.0, TrainIdx: 225, QueryIdx: 201
Distance: 57.0, TrainIdx: 253, QueryIdx: 6
Distance: 57.0, TrainIdx: 86, QueryIdx: 936
Distance: 58.0, TrainIdx: 120, QueryIdx: 47

Matches for frag_eroded_254.png:
Distance: 54.0, TrainIdx: 41, QueryIdx: 196
Distance: 56.0, TrainIdx: 35, QueryIdx: 929
Distance: 58.0, TrainIdx: 20, QueryIdx: 303
Distance: 62.0, TrainIdx: 106, QueryIdx: 23
Distance: 64.0, TrainIdx: 69, QueryIdx: 641
Distance: 64.0, TrainIdx: 108, QueryIdx: 829
Distance: 65.0, TrainIdx: 46, QueryIdx: 892
Distance: 66.0, TrainIdx: 27, QueryIdx: 389
Distance: 67.0, TrainIdx: 116, QueryIdx: 238
Distance: 68.0, TrainIdx: 93, QueryIdx: 47

Matches for frag_eroded_255.png:
Distance: 48.0, TrainIdx: 45, QueryIdx: 198
Distance: 56.0, TrainIdx: 124, QueryIdx: 196
Distance: 56.0, TrainIdx: 35, QueryIdx: 551
Distance: 56.0, TrainIdx: 64, QueryIdx: 804
Distance: 58.0, TrainIdx: 8, QueryIdx: 263
Distance: 59.0, TrainIdx: 32, QueryIdx: 833
Distance: 59.0, TrainIdx: 10, QueryIdx: 894
Distance: 60.0, TrainIdx: 115, QueryIdx: 303
Distance: 60.0, TrainIdx: 7, QueryIdx: 800
Distance: 61.0, TrainIdx: 91, QueryIdx: 125

Matches for frag_eroded_256.png:
Distance: 37.0, TrainIdx: 478, QueryIdx: 751
Distance: 44.0, TrainIdx: 49, QueryIdx: 196
Distance: 45.0, TrainIdx: 84, QueryIdx: 186
Distance: 48.0, TrainIdx: 498, QueryIdx: 243
Distance: 48.0, TrainIdx: 509, QueryIdx: 298
Distance: 51.0, TrainIdx: 491, QueryIdx: 221
Distance: 52.0, TrainIdx: 356, QueryIdx: 6
Distance: 52.0, TrainIdx: 510, QueryIdx: 325
Distance: 53.0, TrainIdx: 73, QueryIdx: 410
Distance: 53.0, TrainIdx: 379, QueryIdx: 623

Matches for frag_eroded_257.png:
Distance: 52.0, TrainIdx: 93, QueryIdx: 196
Distance: 53.0, TrainIdx: 201, QueryIdx: 85
Distance: 54.0, TrainIdx: 107, QueryIdx: 450
Distance: 55.0, TrainIdx: 7, QueryIdx: 636
Distance: 55.0, TrainIdx: 79, QueryIdx: 970
Distance: 56.0, TrainIdx: 205, QueryIdx: 834
Distance: 57.0, TrainIdx: 74, QueryIdx: 3
Distance: 57.0, TrainIdx: 235, QueryIdx: 84
Distance: 57.0, TrainIdx: 87, QueryIdx: 243
Distance: 58.0, TrainIdx: 97, QueryIdx: 303

Matches for frag_eroded_258.png:
Distance: 35.0, TrainIdx: 151, QueryIdx: 834
Distance: 44.0, TrainIdx: 387, QueryIdx: 196
Distance: 54.0, TrainIdx: 146, QueryIdx: 12
Distance: 54.0, TrainIdx: 112, QueryIdx: 924
Distance: 55.0, TrainIdx: 227, QueryIdx: 485
Distance: 56.0, TrainIdx: 304, QueryIdx: 303
Distance: 56.0, TrainIdx: 139, QueryIdx: 979
Distance: 57.0, TrainIdx: 78, QueryIdx: 499
Distance: 58.0, TrainIdx: 18, QueryIdx: 243
Distance: 60.0, TrainIdx: 141, QueryIdx: 770

Matches for frag_eroded_259.png:
Distance: 48.0, TrainIdx: 250, QueryIdx: 196
Distance: 53.0, TrainIdx: 60, QueryIdx: 303
Distance: 54.0, TrainIdx: 47, QueryIdx: 578
Distance: 55.0, TrainIdx: 141, QueryIdx: 892
Distance: 56.0, TrainIdx: 55, QueryIdx: 201
Distance: 56.0, TrainIdx: 158, QueryIdx: 372
Distance: 56.0, TrainIdx: 269, QueryIdx: 401
Distance: 57.0, TrainIdx: 57, QueryIdx: 33
Distance: 57.0, TrainIdx: 199, QueryIdx: 316
Distance: 57.0, TrainIdx: 268, QueryIdx: 712

Matches for frag_eroded_26.png:
Distance: 13.0, TrainIdx: 140, QueryIdx: 187
Distance: 14.0, TrainIdx: 40, QueryIdx: 63
Distance: 16.0, TrainIdx: 107, QueryIdx: 128
Distance: 16.0, TrainIdx: 480, QueryIdx: 440
Distance: 17.0, TrainIdx: 465, QueryIdx: 477
Distance: 17.0, TrainIdx: 608, QueryIdx: 618
Distance: 18.0, TrainIdx: 35, QueryIdx: 0
Distance: 18.0, TrainIdx: 286, QueryIdx: 294
Distance: 21.0, TrainIdx: 51, QueryIdx: 28
Distance: 21.0, TrainIdx: 143, QueryIdx: 104

Matches for frag_eroded_260.png:
Distance: 53.0, TrainIdx: 215, QueryIdx: 196
Distance: 53.0, TrainIdx: 37, QueryIdx: 845
Distance: 54.0, TrainIdx: 195, QueryIdx: 125
Distance: 57.0, TrainIdx: 199, QueryIdx: 352
Distance: 58.0, TrainIdx: 206, QueryIdx: 944
Distance: 58.0, TrainIdx: 136, QueryIdx: 983
Distance: 59.0, TrainIdx: 49, QueryIdx: 456
Distance: 60.0, TrainIdx: 176, QueryIdx: 802
Distance: 60.0, TrainIdx: 138, QueryIdx: 915
Distance: 61.0, TrainIdx: 40, QueryIdx: 889

Matches for frag_eroded_261.png:
Distance: 40.0, TrainIdx: 383, QueryIdx: 6
Distance: 42.0, TrainIdx: 334, QueryIdx: 38
Distance: 44.0, TrainIdx: 295, QueryIdx: 211
Distance: 46.0, TrainIdx: 251, QueryIdx: 250
Distance: 46.0, TrainIdx: 104, QueryIdx: 303
Distance: 47.0, TrainIdx: 302, QueryIdx: 392
Distance: 48.0, TrainIdx: 190, QueryIdx: 182
Distance: 48.0, TrainIdx: 2, QueryIdx: 196
Distance: 48.0, TrainIdx: 376, QueryIdx: 410
Distance: 49.0, TrainIdx: 177, QueryIdx: 788

Matches for frag_eroded_262.png:
Distance: 40.0, TrainIdx: 116, QueryIdx: 250
Distance: 40.0, TrainIdx: 36, QueryIdx: 459
Distance: 41.0, TrainIdx: 91, QueryIdx: 84
Distance: 41.0, TrainIdx: 159, QueryIdx: 196
Distance: 41.0, TrainIdx: 165, QueryIdx: 623
Distance: 44.0, TrainIdx: 53, QueryIdx: 824
Distance: 46.0, TrainIdx: 57, QueryIdx: 6
Distance: 46.0, TrainIdx: 139, QueryIdx: 681
Distance: 48.0, TrainIdx: 63, QueryIdx: 69
Distance: 50.0, TrainIdx: 151, QueryIdx: 705

Matches for frag_eroded_263.png:
Distance: 42.0, TrainIdx: 47, QueryIdx: 527
Distance: 47.0, TrainIdx: 132, QueryIdx: 196
Distance: 50.0, TrainIdx: 143, QueryIdx: 303
Distance: 53.0, TrainIdx: 41, QueryIdx: 38
Distance: 53.0, TrainIdx: 13, QueryIdx: 376
Distance: 54.0, TrainIdx: 171, QueryIdx: 6
Distance: 55.0, TrainIdx: 172, QueryIdx: 469
Distance: 55.0, TrainIdx: 30, QueryIdx: 739
Distance: 56.0, TrainIdx: 144, QueryIdx: 33
Distance: 56.0, TrainIdx: 68, QueryIdx: 676

Matches for frag_eroded_264.png:
Distance: 45.0, TrainIdx: 303, QueryIdx: 196
Distance: 46.0, TrainIdx: 138, QueryIdx: 243
Distance: 47.0, TrainIdx: 143, QueryIdx: 807
Distance: 48.0, TrainIdx: 347, QueryIdx: 217
Distance: 48.0, TrainIdx: 277, QueryIdx: 864
Distance: 49.0, TrainIdx: 237, QueryIdx: 983
Distance: 50.0, TrainIdx: 338, QueryIdx: 84
Distance: 50.0, TrainIdx: 349, QueryIdx: 221
Distance: 51.0, TrainIdx: 302, QueryIdx: 206
Distance: 51.0, TrainIdx: 292, QueryIdx: 824

Matches for frag_eroded_265.png:
Distance: 43.0, TrainIdx: 3, QueryIdx: 824
Distance: 45.0, TrainIdx: 205, QueryIdx: 196
Distance: 45.0, TrainIdx: 79, QueryIdx: 243
Distance: 47.0, TrainIdx: 74, QueryIdx: 6
Distance: 51.0, TrainIdx: 131, QueryIdx: 983
Distance: 52.0, TrainIdx: 163, QueryIdx: 401
Distance: 53.0, TrainIdx: 4, QueryIdx: 303
Distance: 55.0, TrainIdx: 25, QueryIdx: 381
Distance: 55.0, TrainIdx: 20, QueryIdx: 430
Distance: 55.0, TrainIdx: 39, QueryIdx: 469

Matches for frag_eroded_266.png:
Distance: 46.0, TrainIdx: 103, QueryIdx: 84
Distance: 49.0, TrainIdx: 395, QueryIdx: 196
Distance: 52.0, TrainIdx: 419, QueryIdx: 750
Distance: 55.0, TrainIdx: 191, QueryIdx: 90
Distance: 55.0, TrainIdx: 461, QueryIdx: 456
Distance: 56.0, TrainIdx: 275, QueryIdx: 15
Distance: 56.0, TrainIdx: 503, QueryIdx: 834
Distance: 56.0, TrainIdx: 200, QueryIdx: 844
Distance: 57.0, TrainIdx: 363, QueryIdx: 615
Distance: 57.0, TrainIdx: 448, QueryIdx: 705

Matches for frag_eroded_267.png:
Distance: 42.0, TrainIdx: 60, QueryIdx: 196
Distance: 53.0, TrainIdx: 72, QueryIdx: 915
Distance: 59.0, TrainIdx: 29, QueryIdx: 303
Distance: 63.0, TrainIdx: 50, QueryIdx: 6
Distance: 64.0, TrainIdx: 26, QueryIdx: 802

Matches for frag_eroded_268.png:
Distance: 34.0, TrainIdx: 115, QueryIdx: 609
Distance: 37.0, TrainIdx: 187, QueryIdx: 196
Distance: 45.0, TrainIdx: 195, QueryIdx: 461
Distance: 47.0, TrainIdx: 220, QueryIdx: 342
Distance: 47.0, TrainIdx: 162, QueryIdx: 560
Distance: 49.0, TrainIdx: 141, QueryIdx: 6
Distance: 49.0, TrainIdx: 26, QueryIdx: 243
Distance: 49.0, TrainIdx: 14, QueryIdx: 824
Distance: 50.0, TrainIdx: 19, QueryIdx: 698
Distance: 50.0, TrainIdx: 45, QueryIdx: 871

Matches for frag_eroded_269.png:
Distance: 48.0, TrainIdx: 287, QueryIdx: 196
Distance: 49.0, TrainIdx: 20, QueryIdx: 201
Distance: 51.0, TrainIdx: 270, QueryIdx: 623
Distance: 51.0, TrainIdx: 142, QueryIdx: 785
Distance: 52.0, TrainIdx: 445, QueryIdx: 84
Distance: 53.0, TrainIdx: 50, QueryIdx: 871
Distance: 54.0, TrainIdx: 181, QueryIdx: 221
Distance: 54.0, TrainIdx: 44, QueryIdx: 802
Distance: 55.0, TrainIdx: 245, QueryIdx: 33
Distance: 55.0, TrainIdx: 433, QueryIdx: 115

Matches for frag_eroded_27.png:
Distance: 36.0, TrainIdx: 156, QueryIdx: 710
Distance: 37.0, TrainIdx: 511, QueryIdx: 243
Distance: 44.0, TrainIdx: 217, QueryIdx: 16
Distance: 47.0, TrainIdx: 617, QueryIdx: 14
Distance: 48.0, TrainIdx: 403, QueryIdx: 33
Distance: 48.0, TrainIdx: 503, QueryIdx: 392
Distance: 48.0, TrainIdx: 432, QueryIdx: 834
Distance: 49.0, TrainIdx: 159, QueryIdx: 298
Distance: 50.0, TrainIdx: 239, QueryIdx: 749
Distance: 51.0, TrainIdx: 173, QueryIdx: 573

Matches for frag_eroded_270.png:
Distance: 50.0, TrainIdx: 152, QueryIdx: 892
Distance: 53.0, TrainIdx: 211, QueryIdx: 538
Distance: 53.0, TrainIdx: 74, QueryIdx: 824
Distance: 53.0, TrainIdx: 22, QueryIdx: 936
Distance: 54.0, TrainIdx: 172, QueryIdx: 196
Distance: 56.0, TrainIdx: 89, QueryIdx: 999
Distance: 57.0, TrainIdx: 104, QueryIdx: 47
Distance: 58.0, TrainIdx: 100, QueryIdx: 84
Distance: 58.0, TrainIdx: 131, QueryIdx: 170
Distance: 58.0, TrainIdx: 46, QueryIdx: 381

Matches for frag_eroded_271.png:
Distance: 43.0, TrainIdx: 12, QueryIdx: 196
Distance: 45.0, TrainIdx: 20, QueryIdx: 33
Distance: 51.0, TrainIdx: 64, QueryIdx: 834
Distance: 52.0, TrainIdx: 7, QueryIdx: 401
Distance: 53.0, TrainIdx: 18, QueryIdx: 243
Distance: 53.0, TrainIdx: 13, QueryIdx: 262
Distance: 53.0, TrainIdx: 74, QueryIdx: 392
Distance: 54.0, TrainIdx: 32, QueryIdx: 47
Distance: 55.0, TrainIdx: 1, QueryIdx: 38
Distance: 55.0, TrainIdx: 15, QueryIdx: 466

Matches for frag_eroded_272.png:
Distance: 40.0, TrainIdx: 146, QueryIdx: 196
Distance: 54.0, TrainIdx: 131, QueryIdx: 915
Distance: 55.0, TrainIdx: 80, QueryIdx: 84
Distance: 55.0, TrainIdx: 120, QueryIdx: 100
Distance: 56.0, TrainIdx: 135, QueryIdx: 315
Distance: 56.0, TrainIdx: 106, QueryIdx: 623
Distance: 57.0, TrainIdx: 23, QueryIdx: 430
Distance: 58.0, TrainIdx: 98, QueryIdx: 95
Distance: 59.0, TrainIdx: 26, QueryIdx: 33
Distance: 59.0, TrainIdx: 56, QueryIdx: 303

Matches for frag_eroded_273.png:
Distance: 47.0, TrainIdx: 208, QueryIdx: 196
Distance: 50.0, TrainIdx: 106, QueryIdx: 984
Distance: 55.0, TrainIdx: 167, QueryIdx: 129
Distance: 55.0, TrainIdx: 17, QueryIdx: 919
Distance: 55.0, TrainIdx: 66, QueryIdx: 939
Distance: 56.0, TrainIdx: 27, QueryIdx: 774
Distance: 56.0, TrainIdx: 222, QueryIdx: 834
Distance: 57.0, TrainIdx: 117, QueryIdx: 297
Distance: 58.0, TrainIdx: 44, QueryIdx: 623
Distance: 58.0, TrainIdx: 31, QueryIdx: 755

Matches for frag_eroded_274.png:
Distance: 47.0, TrainIdx: 9, QueryIdx: 936
Distance: 51.0, TrainIdx: 49, QueryIdx: 901
Distance: 52.0, TrainIdx: 179, QueryIdx: 943
Distance: 53.0, TrainIdx: 23, QueryIdx: 243
Distance: 54.0, TrainIdx: 107, QueryIdx: 401
Distance: 54.0, TrainIdx: 26, QueryIdx: 760
Distance: 57.0, TrainIdx: 145, QueryIdx: 812
Distance: 57.0, TrainIdx: 61, QueryIdx: 976
Distance: 58.0, TrainIdx: 203, QueryIdx: 196
Distance: 58.0, TrainIdx: 148, QueryIdx: 325

Matches for frag_eroded_275.png:
Distance: 46.0, TrainIdx: 170, QueryIdx: 807
Distance: 47.0, TrainIdx: 96, QueryIdx: 999
Distance: 48.0, TrainIdx: 305, QueryIdx: 196
Distance: 49.0, TrainIdx: 220, QueryIdx: 33
Distance: 49.0, TrainIdx: 198, QueryIdx: 939
Distance: 50.0, TrainIdx: 254, QueryIdx: 303
Distance: 50.0, TrainIdx: 27, QueryIdx: 362
Distance: 50.0, TrainIdx: 138, QueryIdx: 710
Distance: 52.0, TrainIdx: 90, QueryIdx: 243
Distance: 52.0, TrainIdx: 94, QueryIdx: 469

Matches for frag_eroded_276.png:
Distance: 52.0, TrainIdx: 129, QueryIdx: 196
Distance: 56.0, TrainIdx: 32, QueryIdx: 542
Distance: 57.0, TrainIdx: 87, QueryIdx: 849
